チケットID,ToDo/タスク名,成果物タイトル,内容（要約）,暫定結果,種別,GitHubリンク,リポジトリ相対パス,担当,形式,作成日,社長レビュー,備考
T-20260520-003,Amazon物販ツール網羅調査・評価（軸A）,ツール個票 README,軸Aツール個票4本の一覧と共通項目・読み方をまとめた目次ページ,【確定】外部ツール17本を評価完了。AI統合観点でSato-Scopeを中核に、外部ツールはデータ源に格下げの方針で確定,レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260520-003/README.md,workspace/output/deliverables/T-20260520-003/README.md,researcher,md,2026-05-20,未,
T-20260520-003,Amazon物販ツール網羅調査・評価（軸A）,Keepa 詳細個票,価格履歴ツールKeepaの用途・機能・料金プランを整理した個票,【確定】外部ツール17本を評価完了。AI統合観点でSato-Scopeを中核に、外部ツールはデータ源に格下げの方針で確定,レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260520-003/01_keepa.md,workspace/output/deliverables/T-20260520-003/01_keepa.md,researcher,md,2026-05-20,未,
T-20260520-003,Amazon物販ツール網羅調査・評価（軸A）,SellerSprite 詳細個票,リサーチツールSellerSpriteの用途・機能・料金を整理した個票,【確定】外部ツール17本を評価完了。AI統合観点でSato-Scopeを中核に、外部ツールはデータ源に格下げの方針で確定,レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260520-003/02_sellersprite.md,workspace/output/deliverables/T-20260520-003/02_sellersprite.md,researcher,md,2026-05-20,未,
T-20260520-003,Amazon物販ツール網羅調査・評価（軸A）,アマサーチ 詳細個票,出品判定ツールAmasearchの用途・機能・料金を整理した個票,【確定】外部ツール17本を評価完了。AI統合観点でSato-Scopeを中核に、外部ツールはデータ源に格下げの方針で確定,レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260520-003/03_amasearch.md,workspace/output/deliverables/T-20260520-003/03_amasearch.md,researcher,md,2026-05-20,未,
T-20260520-003,Amazon物販ツール網羅調査・評価（軸A）,FBA計算機 詳細個票,Amazon Revenue Calculatorの用途・機能・料金を整理した個票,【確定】外部ツール17本を評価完了。AI統合観点でSato-Scopeを中核に、外部ツールはデータ源に格下げの方針で確定,レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260520-003/04_fba-calculator.md,workspace/output/deliverables/T-20260520-003/04_fba-calculator.md,researcher,md,2026-05-20,未,
T-20260520-003,Amazon物販ツール網羅調査・評価（軸A）,v2 AI連携再評価 README,AI連携前提でツールを再評価したv2フォルダの位置づけとイシューを示す目次,【確定】外部ツール17本を評価完了。AI統合観点でSato-Scopeを中核に、外部ツールはデータ源に格下げの方針で確定,レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260520-003/v2_ai-integration/README.md,workspace/output/deliverables/T-20260520-003/v2_ai-integration/README.md,researcher,md,2026-05-20,未,
T-20260520-003,Amazon物販ツール網羅調査・評価（軸A）,AI内蔵ツール網羅カタログ,海外AIネイティブツール10本を評価軸付きで網羅したカタログ,【確定】外部ツール17本を評価完了。AI統合観点でSato-Scopeを中核に、外部ツールはデータ源に格下げの方針で確定,レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260520-003/v2_ai-integration/01_ai-native-tools-catalog.md,workspace/output/deliverables/T-20260520-003/v2_ai-integration/01_ai-native-tools-catalog.md,researcher,md,2026-05-20,未,
T-20260520-003,Amazon物販ツール網羅調査・評価（軸A）,既存4本のAI連携可否,既存4ツールのAPI・Export・Webhook・規約面でのAI連携可否を判定,【確定】外部ツール17本を評価完了。AI統合観点でSato-Scopeを中核に、外部ツールはデータ源に格下げの方針で確定,レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260520-003/v2_ai-integration/02_existing-4-tools-ai-integration.md,workspace/output/deliverables/T-20260520-003/v2_ai-integration/02_existing-4-tools-ai-integration.md,researcher,md,2026-05-20,未,
T-20260520-003,Amazon物販ツール網羅調査・評価（軸A）,人間が触るAI vs 組込AI 比較,人が使うAIツールとSato-Scope組込AI機能を機能別に比較,【確定】外部ツール17本を評価完了。AI統合観点でSato-Scopeを中核に、外部ツールはデータ源に格下げの方針で確定,レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260520-003/v2_ai-integration/03_human-vs-embedded.md,workspace/output/deliverables/T-20260520-003/v2_ai-integration/03_human-vs-embedded.md,researcher,md,2026-05-20,未,
T-20260520-003,Amazon物販ツール網羅調査・評価（軸A）,AI代替・増幅・不可マトリクス,物販作業をAIで代替/増幅/不可に分類した作業マトリクス,【確定】外部ツール17本を評価完了。AI統合観点でSato-Scopeを中核に、外部ツールはデータ源に格下げの方針で確定,レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260520-003/v2_ai-integration/04_ai-substitution-matrix.md,workspace/output/deliverables/T-20260520-003/v2_ai-integration/04_ai-substitution-matrix.md,researcher,md,2026-05-20,未,
T-20260520-003,Amazon物販ツール網羅調査・評価（軸A）,論点シート（意思決定素材）,Sato-Scopeの射程など意思決定向けA/B/C素材と未解決の問いを提示,【確定】外部ツール17本を評価完了。AI統合観点でSato-Scopeを中核に、外部ツールはデータ源に格下げの方針で確定,レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260520-003/v2_ai-integration/05_issues-for-decision.md,workspace/output/deliverables/T-20260520-003/v2_ai-integration/05_issues-for-decision.md,researcher,md,2026-05-20,未,
T-20260520-012,仕入れ先・仕入れ方法の網羅調査（軸B 先行調査）,軸B調査 README,仕入れ方法網羅調査のイシュー・目次・打ち切り条件をまとめた目次,【進行中】副業初心者向け仕入れ方法の網羅調査をサトルが実施中。結論未確定,レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260520-012/README.md,workspace/output/deliverables/T-20260520-012/README.md,researcher,md,2026-05-20,未,
T-20260520-012,仕入れ先・仕入れ方法の網羅調査（軸B 先行調査）,仕入れ方法12分類 比較表,電脳・店舗・メルカリ等の仕入れ方法12分類をメリデメ・規制リスクで比較,【進行中】副業初心者向け仕入れ方法の網羅調査をサトルが実施中。結論未確定,レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260520-012/01_procurement-methods-comparison.md,workspace/output/deliverables/T-20260520-012/01_procurement-methods-comparison.md,researcher,md,2026-05-20,未,
T-20260520-012,仕入れ先・仕入れ方法の網羅調査（軸B 先行調査）,初心者×予算10万円 現実3案,初心者が予算10万円で完走できる現実的な3案を事実ベースで絞り込み,【進行中】副業初心者向け仕入れ方法の網羅調査をサトルが実施中。結論未確定,レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260520-012/02_beginner-10man-shortlist.md,workspace/output/deliverables/T-20260520-012/02_beginner-10man-shortlist.md,researcher,md,2026-05-20,未,
T-20260520-012,仕入れ先・仕入れ方法の網羅調査（軸B 先行調査）,方法別 主要仕入れ先と実務情報,既存30仕入れ先を方法別にマッピングし更新・付加情報を整理,【進行中】副業初心者向け仕入れ方法の網羅調査をサトルが実施中。結論未確定,レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260520-012/03_suppliers-by-method.md,workspace/output/deliverables/T-20260520-012/03_suppliers-by-method.md,researcher,md,2026-05-20,未,
T-20260520-012,仕入れ先・仕入れ方法の網羅調査（軸B 先行調査）,論点シート（プランナー引き継ぎ）,成功の定義など戦略判断が要る論点をプランナー向けに整理,【進行中】副業初心者向け仕入れ方法の網羅調査をサトルが実施中。結論未確定,レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260520-012/04_issues-for-planner.md,workspace/output/deliverables/T-20260520-012/04_issues-for-planner.md,researcher,md,2026-05-20,未,
T-20260521-001,Amazon物販・副業 用語集（初心者向け）作成,初心者向け用語集（本文）,基礎・出品プラン・仕入れ手法・指標など初心者向け用語をカテゴリ別に解説,【完了】用語集150語・10カテゴリ（CSV+MD）完成。社長レビューOK,レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260521-001/glossary.md,workspace/output/deliverables/T-20260521-001/glossary.md,content_creator,md,2026-05-21,未,
T-20260521-001,Amazon物販・副業 用語集（初心者向け）作成,初心者向け用語集（CSV版）,用語集をカテゴリ・用語・よみ・定義・関連語の表形式にしたCSV,【完了】用語集150語・10カテゴリ（CSV+MD）完成。社長レビューOK,CSV,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260521-001/glossary.csv,workspace/output/deliverables/T-20260521-001/glossary.csv,content_creator,csv,2026-05-21,未,
T-20260521-002,初心者向け「仕入れ〜販売」シミュレーション資料作成（FBA 前提）,仕入れ〜販売シミュレーション,経理ハジメ担当の商品ジャンル5案と収支シミュレーション分析,【社長レビュー待ち】仕入れ〜販売プレイブック納品済。社長確認待ちで結論は保留,レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260521-002/accounting-simulation.md,workspace/output/deliverables/T-20260521-002/accounting-simulation.md,accounting,md,2026-05-21,未,
T-20260521-002,初心者向け「仕入れ〜販売」シミュレーション資料作成（FBA 前提）,FBA法務コンプライアンス・マトリクス,FBA出品時の法規制を一覧化したコンプライアンス・マトリクス,【社長レビュー待ち】仕入れ〜販売プレイブック納品済。社長確認待ちで結論は保留,レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260521-002/legal-fba-compliance.md,workspace/output/deliverables/T-20260521-002/legal-fba-compliance.md,legal,md,2026-05-21,未,
T-20260521-002,初心者向け「仕入れ〜販売」シミュレーション資料作成（FBA 前提）,仕入れ〜販売 完全プレイブック,FBA・小口・予算10万円前提の仕入れ〜販売を通しで解説する完全プレイブック,【社長レビュー待ち】仕入れ〜販売プレイブック納品済。社長確認待ちで結論は保留,レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260521-002/playbook-final.md,workspace/output/deliverables/T-20260521-002/playbook-final.md,content_creator,md/html,2026-05-21,未,mdとhtml両形式あり
T-20260521-002,初心者向け「仕入れ〜販売」シミュレーション資料作成（FBA 前提）,仕入れ記録テンプレート,仕入れ日・仕入れ先・原価・想定利益などを記録する仕入れ台帳テンプレ,【社長レビュー待ち】仕入れ〜販売プレイブック納品済。社長確認待ちで結論は保留,テンプレ,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260521-002/purchase-log-template.csv,workspace/output/deliverables/T-20260521-002/purchase-log-template.csv,accounting,csv,2026-05-21,未,
T-20260521-002,初心者向け「仕入れ〜販売」シミュレーション資料作成（FBA 前提）,出品制限カテゴリ一覧,制限カテゴリと必要免許・関連法令・根拠URL・初心者推奨度の一覧,【社長レビュー待ち】仕入れ〜販売プレイブック納品済。社長確認待ちで結論は保留,一覧,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260521-002/restricted-categories.csv,workspace/output/deliverables/T-20260521-002/restricted-categories.csv,legal,csv,2026-05-21,未,
T-20260521-002,初心者向け「仕入れ〜販売」シミュレーション資料作成（FBA 前提）,シミュレーション数値表,商品別シナリオごとの原価・手数料・粗利率・想定総利益などの数値表,【社長レビュー待ち】仕入れ〜販売プレイブック納品済。社長確認待ちで結論は保留,CSV,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260521-002/simulation-numbers.csv,workspace/output/deliverables/T-20260521-002/simulation-numbers.csv,accounting,csv,2026-05-21,未,
T-20260521-002,初心者向け「仕入れ〜販売」シミュレーション資料作成（FBA 前提）,仕入れ先カタログ（本文）,8カテゴリ30件の仕入れ先をクローゼットに例えて解説する仕入れ帳,【社長レビュー待ち】仕入れ〜販売プレイブック納品済。社長確認待ちで結論は保留,レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260521-002/suppliers-list.md,workspace/output/deliverables/T-20260521-002/suppliers-list.md,general_affairs,md,2026-05-21,未,
T-20260521-002,初心者向け「仕入れ〜販売」シミュレーション資料作成（FBA 前提）,仕入れ先カタログ（CSV版）,30件の仕入れ先をURL・取扱ジャンル・最低発注・初心者向き度等で一覧化,【社長レビュー待ち】仕入れ〜販売プレイブック納品済。社長確認待ちで結論は保留,一覧,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260521-002/suppliers-list.csv,workspace/output/deliverables/T-20260521-002/suppliers-list.csv,general_affairs,csv,2026-05-21,未,
T-20260521-003,Ama-Jack（カズさん開発）アプリ + 無料コミュニティ 評価,Ama-Jack 経理評価票,Ama-Jack無料コミュニティを単位整理した上で評価した経理票,【確定】社長最終判断＝アマジャック無料コミュニティに入会。金銭発生時点で即退会する方針,レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260521-003/accounting-amajack-review.md,workspace/output/deliverables/T-20260521-003/accounting-amajack-review.md,accounting,md,2026-05-21,未,
T-20260521-003,Ama-Jack（カズさん開発）アプリ + 無料コミュニティ 評価,Ama-Jack 法務評価書,運営会社特定と入会リスクを評価した法務評価書,【確定】社長最終判断＝アマジャック無料コミュニティに入会。金銭発生時点で即退会する方針,レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260521-003/legal-amajack-review.md,workspace/output/deliverables/T-20260521-003/legal-amajack-review.md,legal,md,2026-05-21,未,
T-20260521-003,Ama-Jack（カズさん開発）アプリ + 無料コミュニティ 評価,Ama-Jack 庶務ときめき判定,Ama-JackアプリとコミュニティをBefore/Afterでときめき判定したレポート,【確定】社長最終判断＝アマジャック無料コミュニティに入会。金銭発生時点で即退会する方針,レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260521-003/general-affairs-amajack-review.md,workspace/output/deliverables/T-20260521-003/general-affairs-amajack-review.md,general_affairs,md,2026-05-21,未,
