jan,name,source,buy,amazon,asin,category,size,net_profit,margin_pct,roi_pct,verdict,offer_count,monthly_sales,sales_rank,oos90,stress_net,tier1,tier2,tier3,kw
4582532192744,水筒 700ml 保温 保冷 ハンドル付き スクリューボトル アウトドア キャン,Yahoo,1880,1880.0,B0BBPKJPS9,home_kitchen,standard_1,-1116,-59.4,-48.9,はずれ,1,100,57,0.01,-1276,False,False,False,水筒 ステンレス
4971860037665,水筒 食洗機対応 ステンレスマグ 600ml 500ml以上 ハンドル付き 保冷,Yahoo,2580,2100.0,B0DV546KGN,home_kitchen,standard_1,-1629,-77.6,-54.7,はずれ,12,100,1443,0.0,-1808,False,False,False,水筒 ステンレス
4582532194120,水筒 500ml 520ml 保温 保冷 真空断熱 ステンレス 軽量 ワンタッチ,Yahoo,1498,1498.0,B0BXWS1JQR,home_kitchen,standard_1,-1059,-70.7,-55.8,はずれ,2,251,2849,0.06,-1186,False,False,False,水筒 ステンレス
4582532193901,水筒 1リットル 1L 保温 保冷 ハンドル付き スクリューボトル アウトドア ,Yahoo,1980,1980.0,B0BBQ3ZFCL,home_kitchen,standard_1,-1131,-57.1,-47.5,はずれ,1,200,57,0.01,-1299,False,False,False,水筒 ステンレス
4573608580350,水筒 500ml 保温 保冷 真空断熱 ステンレス 軽量 スクリューボトル マグ,Yahoo,1398,1398.0,B0FPQMHGB8,home_kitchen,standard_1,-1044,-74.7,-58.0,はずれ,1,200,855,0.01,-1163,False,False,False,水筒 ステンレス
4573603020110,サーモス 真空断熱スポーツボトルFJU-1001 水筒 1000ml 1L ボト,Yahoo,3780,3345.0,B0GKDWSG68,home_kitchen,standard_1,-1771,-52.9,-42.4,はずれ,26,900,30,0.0,-2055,False,False,False,水筒 ステンレス
4582532195196,水筒 700ml 保温 保冷 真空断熱 ステンレス シームレスボトル スクリュー,Yahoo,2280,2280.0,B0BSN386G5,home_kitchen,standard_1,-1176,-51.6,-43.9,はずれ,1,222,3559,0.01,-1370,False,False,False,水筒 ステンレス
4973307376054,当店限定柄新登場 スケーター 水筒 470ml キッズ カバー 付き 直飲み K,Yahoo,3480,2649.0,B06XHFSFLY,home_kitchen,standard_1,-2062,-77.9,-53.2,はずれ,10,50,15497,0.0,-2288,False,False,False,水筒 ステンレス
4974305226532,SD-HB10(BA) 象印 ステンレスボトル 水筒 プロテクトアーマー搭載 ク,Yahoo,3780,3880.0,B0CQTP38LL,sports,standard_1,-1316,-33.9,-31.5,はずれ,24,1000,152,0.0,-1646,False,False,False,水筒 ステンレス
4562344394000,サーモス 真空断熱スポーツボトル FJS-1000F 水筒 1L マグ ステンレ,Yahoo,3990,3700.0,B0CTMHLWQF,home_kitchen,standard_1,-1679,-45.4,-38.2,はずれ,46,2000,143,0.0,-1994,False,False,False,水筒 ステンレス
4973307659867,スケーター 超軽量 保冷 ステンレス 水筒 ボトル 直飲み 580ml プリンセ,Yahoo,3480,2473.0,B0CQL5KRF5,home_kitchen,standard_1,-2212,-89.4,-57.0,はずれ,17,100,6508,0.0,-2422,False,False,False,水筒 ステンレス
4562344369213,サーモス 水筒 500ml JNL-S500 保冷 保温 食洗機対応 スポーツド,Yahoo,2980,4450.0,B07VDCLZ14,home_kitchen,standard_1,-32,-0.7,-0.9,はずれ,6,44,66886,0.0,-410,False,False,False,水筒 ステンレス
