maker,brands,top_asin,sum_monthly,n_products
サンデーペイント,サンデーペイント,B005NGYVD8,2040,40
シーフィールド,シーフィールド,B0F9KVKHLT,1836,36
アルマックス,アルマックス (ALMAX),B08KDPVY4C,1632,32
ノーブランド品,Ligare / ノーブランド品,B0F59G56SZ,1356,28
看板ショップ,看板ショップKARIN,B019FAESKS,768,12
ユニチャーム,unicharm / グランデリ / デオトイレ / 男の子用おしっこオムツ,B00PTB87O6,760,15
エプソン,エプソン,B0CBLRH1HC,747,14
ダイドーハント (DAIDOHANT),ダイドーハント,B085T5W5WL,727,15
ファイブラセル,ファイブラセル,B007IG8I26,714,14
STARTECH.COM,StarTech.com(スターテック),B00519BF2W,714,14
リソーモリ,リソーモリ,B0GWPY5TQC,710,15
レゴ(LEGO),LEGO(レゴ),B09QFWT3G2,700,14
シモジマ(Shimojima),シモジマ(SHIMOJIMA),B004XFKLA2,693,14
ユニ・チャーム,unicharm / デオトイレ / 愛犬元気 / 銀のスプーン,B0CXHPWS59,679,14
ウェイモール(WEIMALL),ウェイモール (WEIMALL),B00MFGP7XW,663,13
Hasbro,Hasbro Gaming / Marvel / Star Wars / Transformers / ハズブロ(HASBRO),B08SQTW817,658,13
岩田製作所,岩田,B00TLGNDF8,612,12
ブルーブルー(Blue Blue),ブルーブルー(Blue Blue),B08LVJ5VMC,600,12
ダヴィンチ(da Vinci),da Vinci,B00409HPF0,600,12
アイオーデータ,アイオーデータ,B07SB93BXH,593,10
アルテ,アルテ / アートプリントジャパン,B0012RAWM6,550,11
ササガワ(Sasagawa),ササガワ(Sasagawa),B010VDR6KW,539,11
アストロプロダクツ,アストロプロダクツ,B07KZW9D8X,529,9
ダーツショップDARTS HiVe（ダーツハイブ）,Bat Darts Shibuya / EDGE SPORTS / One80,B0GPD8ZRN8,523,8
ダイワ(DAIWA),Daiwa,B001LRZIV2,513,11
スターテック(StarTech.com),StarTech.com(スターテック),B09WQGR91D,511,10
ケンコー(Kenko),ケンコー(Kenko),B00UT34UQI,510,10
いなばペットフード,いなば,B07M76W4NZ,505,10
新東亜交易,EzyDog,B00N9OG0LM,500,9
Fender(フェンダー),Fender(フェンダー),B00IJY9YGA,499,8
"Jinjiacheng Photography Equipment Co.,Ltd.",JJC,B0GJSGQ4L9,480,9
PDA工房,PDA工房,B0F3JG1QT9,469,9
Hamee(ハミィ),Hamee(ハミィ),B0CGZY98MQ,462,10
シャチハタ,シャチハタ(Shachihata),B002ECB2AY,447,11
因幡電工(INABA DENKO),因幡電工(INABA DENKO),B00569BLMG,428,9
サンライズ,ゴン太 / サンライズ / スタイルズ,B08KXP27ST,417,8
ブシロード(BUSHIROAD),ブシロード(BUSHIROAD),B0CR9QJSCX,409,8
三陽金属,三陽金属(Sanyo Metal),B002653JV4,408,8
リス(RISU),リス,B001BCY8GI,408,8
ベルメゾン,BELLE MAISON(ベルメゾン),B099WGWCZQ,408,8
LINGYAN(納期7～12日),IMIDIA,B0CCKKVT6P,399,8
横トナ,横トナ,B0G2B26BG5,398,8
ドギーマン,ドギーマン,B06XGTQGB5,391,7
カクダイ(KAKUDAI),カクダイ(KAKUDAI),B07QYYT9X1,378,8
GORIX(ゴリックス),GORIX(ゴリックス),B0FSCNJ3WV,373,7
イングレム,イングレム,B0FSL47GP7,367,7
デビフペット,デビフ,B0848WKRDV,357,7
ダンロップ(DUNLOP),DUNLOP,B099ZCPR6X,357,7
PEUGEOT(プジョー),Peugeot,B000J18YYO,357,7
ITC,インターナショナルトレーディング,B0DZ5LQN33,357,7
AQUA(アクア),AQUA(アクア),B0F28TPF6L,357,7
ナカバヤシ(Nakabayashi),ナカバヤシ(Nakabayashi),B01M1NHCU3,356,6
リコー,ノーブランド品 / リコー,B013HB7RQ8,353,7
グッドスマイルカンパニー(GOOD SMILE COMPANY),グッドスマイルカンパニー(GOOD SMILE COMPANY),B0DJVFNDDF,353,7
スクウェア・エニックス(SQUARE ENIX),スクウェア・エニックス(SQUARE ENIX),B0FB93PB8S,345,7
サンカ(Sanka),サンカ(Sanka),B07TW3DYTY,343,7
サンスター文具(Sun-Star Stationery),サンスター文具(Sun-Star Stationery),B0D7LY9FT2,342,7
ラパラ(Rapala),ラパラ(Rapala),B0B72K2C3T,336,5
レイメイ藤井,レイメイ藤井,B084RTVMSB,330,9
アイシア,Aixia / ノーブランド品,B07B127XW3,318,6
横浜ハーバリウム弐番店,横浜ハーバリウム弐番店,B07WYGQHGB,312,6
ブルーティーゴルフ,BLUE TEE GOLF,B0749CTX2S,306,6
ニッタク(Nittaku),ニッタク(Nittaku),B08M3Q4TKF,306,6
トップ工業,TOP,B001D2ZMD4,306,6
サブヒロモリ,Ｓａｂｕ,B083DWQJWM,306,6
アーク(Arc),アーク(Arc),B0FPWH8PX1,306,6
ねむりの部屋,ねむりの部屋,B092QL959X,306,6
smart-i(スマート・アイ),スマート・アイ(smart-i),B0GZ2K9ZBP,306,6
sangetsu（サンゲツ）,サンゲツ(Sangetsu),B0DRG1ZB1V,306,6
STANLEY(スタンレー),STANLEY(スタンレー),B0001IWCWU,306,6
"Qingdao Haimaicheng Trading Co., Ltd.",AUTMATCH,B086W6F5JK,306,6
AmazonUs/CUDAL,Disney(ディズニー),B08Z5HRRRR,306,6
ニチドウ,ニチドウ,B0010W81OE,304,6
ジェックス,GEXWORLDWIDE,B0BW8NR9VK,301,6
原ウール,原ウール,B0FNCQN2NC,300,6
GIVI(ジビ),GIVI(ジビ),B00IWFQ3QA,300,6
イオニックブリーズ(Ionic Breeze),イオニックブリーズ(Ionic Breeze),B015GLXO1E,298,6
メディアカバーマーケット,メディアカバーマーケット,B0C8CTNBNC,297,6
キングジム(Kingjim),キングジム(Kingjim),B07W4G41QL,297,6
デイトナ(Daytona),GIVI(ジビ) / デイトナ(Daytona),B08LFWHT8Z,295,6
ファリグルット,Farigrut,B0FGD8WS31,294,6
カミオジャパン(Kamiojapan),カミオジャパン(Kamiojapan),B0F6YBV45D,290,7
エスコ(Esco),エスコ(Esco),B004B7TKHW,278,6
イーグル模型(Eagle Model),EAGLE RACING / イーグル模型(Eagle Model),B0GXV5M978,274,5
ジャッカル(JACKALL),JACKALL,B0FPQHGTKM,273,6
セガ,セガ,B0CM28485Y,271,6
KASK(カスク),Kask カスク,B08FM3WTD4,267,5
ペティオ(Petio),ペティオ (Petio),B08XB3PHRB,260,5
アピア(APIA),アピア(Apia),B0D368QWP9,260,5
WEIMALL,ウェイモール (WEIMALL),B07DQ8SDG9,260,5
マスプロ電工,マスプロ電工,B079DL26YB,257,5
ROYAL CANIN Japan,ロイヤルカナン,B001JKZ4E2,256,5
谷口楽器,谷口楽器,B00A2M7VYO,255,5
広電(KODEN),広電(KODEN),B0BDLRCDLS,255,5
ペティオ,ペティオ (Petio),B0B48QK8CP,255,5
エバーグリーン(EVERGREEN),エバーグリーン(EVERGREEN),B01GN05M9O,255,5
cloth shop 布や,カーテン専門店 cloth shop布や,B0FJ1NBCQ1,255,5
RSタイチ(RS TAICHI),TAICHI,B0GJ4NVR7Z,255,5
JACKALL(ジャッカル),JACKALL,B09X6NRWW7,255,5
Audio Technica(オーディオテクニカ),Audio Technica(オーディオテクニカ),B00287B8T0,255,5
