preset,ASIN,商品名,ブランド,メーカー,カテゴリ,ランク,月間ドロップ数,月間販売数,出品者数,BuyBox価格,過去1年最安値,損益分岐仕入れ値,損益分岐仕入れ値_精緻,仕入れ掛け率上限%,想定月販,消化月数,消化月数_ロット5,FBAサイズ区分,外注費,規模フラグ,段1回転,段2値下げ耐性,判定,見送り理由,出品制限チェック,Amazonページリンク
B,B0FPB5DSB4,"Anker Charger (100W, 3 Ports) with USB-C & USB-Cケーブル ダークグレー",Anker,Anker,家電＆カメラ > 携帯電話・スマートフォン > 携帯電話・スマートフォンアクセサリ,3387,48,1000,2,9990,5990,3611,4794,36.2,16.0,0.62,0.31,標準1,282,大手/海外疑い,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0FPB5DSB4
A,B0FSSPVT5C,ソーラーモバイルバッテリー 大容量 40800mAh 【22.5W/PD18W急速充電 4本ケーブル内蔵】 6台同時充電 ソーラーチャージャー,Toyomii,Toyomii,家電＆カメラ > 携帯電話・スマートフォン > 携帯電話・スマートフォンアクセサリ,4467,47,300,2,3488,3488,1985,2492,56.9,15.67,0.64,0.32,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0FSSPVT5C
A,B0FDQ73HJJ,水月雨 Moondrop Pill オープンイヤー型ワイヤレスイヤホン イヤーカフ イヤホン オープンイヤー ワイヤレス Bluetooth 6.0,Moondrop,Moondrop,家電＆カメラ > イヤホン・ヘッドホン > イヤホン・ヘッドホン本体,4951,47,50,2,6750,5643,3485,4719,51.6,15.67,0.64,0.32,標準(小型),182,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0FDQ73HJJ
A,B0DNT9Z2HS,UGREEN 100W GaN 卓上急速充電器 (4*USB-C+2*USB-A) コンパクト【PSE技術基準適合/PD3.0/QC4.0/PPS対応】 複数台,UGREEN,Ugreen Group Limited,家電＆カメラ > 携帯電話・スマートフォン > 携帯電話・スマートフォンアクセサリ,1089,47,500,2,5235,5183,3086,4052,59.0,15.67,0.64,0.32,標準1,282,大手/海外疑い,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0DNT9Z2HS
A,B0GCFT1YLL,Evinof テレビ スピーカー ワイヤレス【テレビ全機種対応★2.4G送信機同梱】手元スピーカー テレビ用 最大30m 低遅延 27時間連続再生,Evinof,Evinof,家電＆カメラ > ポータブルオーディオ > ポータブルスピーカー・ドック,1652,46,900,2,6997,6997,4266,5721,61.0,15.33,0.65,0.33,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0GCFT1YLL
A,B0FSKR4BSQ,Shell 100W 急速充電器 Type-c 4ポート PSE技術基準適合,Shell,"‎Shenzhenshi Ezreal Technology Co.,Ltd",家電＆カメラ > 携帯電話・スマートフォン > 携帯電話・スマートフォンアクセサリ,2067,45,500,2,2429,2429,1396,1762,57.5,15.0,0.67,0.33,標準(小型),182,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0FSKR4BSQ
A,B0FSSL4JP2,ソーラーモバイルバッテリー 大容量 63200mAh 22.5W/PD18W急速充電 手回し充電 ケーブル内蔵 ソーラーチャージャー 防水 ブラック,Toyomii,Toyomii,家電＆カメラ > 携帯電話・スマートフォン > 携帯電話・スマートフォンアクセサリ,3650,44,300,2,5111,5111,2990,3856,58.5,14.67,0.68,0.34,標準2,332,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0FSSL4JP2
A,B0CN99RD5L,TELESIN スマホネックレスマウント スマホ ネックホルダー 磁気マグネット 首掛けスマホホルダー iPhone対応,TELESIN,TELESIN°,家電＆カメラ > 携帯電話・スマートフォン > 携帯電話・スマートフォンアクセサリ,2019,44,500,2,3215,3215,1807,2241,56.2,14.67,0.68,0.34,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0CN99RD5L
B,B0FXWZ5XGX,【電池式の限界を超える·常時録画×360°自動追尾 】ieGeek 防犯カメラ 屋外 ソーラー 9000mAhバッテリー 9Wソーラー/連続給電 25m暗視距離,ieGeek,ieGeek,家電＆カメラ > カメラ > 防犯カメラ,7845,44,400,2,13990,9985,6158,8340,44.0,14.67,0.68,0.34,標準2,332,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0FXWZ5XGX
A,B0GH6S573Q,【Amazon.co.jp -直営商品-2026年プライムデー 先行販売】ワイヤレス イヤホン Bluetooth ANC+ENCノイズキャンセリング イヤフォ,ノーブランド品,ノーブランド品，JASICDIET,家電＆カメラ > イヤホン・ヘッドホン,1606,43,600,2,3790,3399,2027,2655,53.5,14.33,0.7,0.35,標準(小型),182,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0GH6S573Q
A,B0GJSPJ661,プラネタリウム 家庭用 スタープロジェクター 月 オーロラ 15種類光 USB充電式 Bluetooth 音楽再生 パーティー 睡眠グッズ リモコン,Cambink,CAMBINK,家電＆カメラ > テレビ・レコーダー > ホームプロジェクター,4006,43,400,2,4179,3940,2279,2908,54.5,14.33,0.7,0.35,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0GJSPJ661
B,B0DK79LN9H,CIO NovaPort TRIOⅡ 140W PD急速充電器 USB-C×3 PD3.1 3台同時充電 世界最小級（ブラック）,CIO,CIO,パソコン・周辺機器 > PCアクセサリ・サプライ > ノートパソコンアクセサリ,4884,43,100,2,11800,8956,5539,7523,46.9,14.33,0.7,0.35,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0DK79LN9H
A,B0D86XCN4G,iClever ゲーミングキーボード テンキーレス 赤軸 メカニカル キーボード 日本語配列 マクロ対応 G06 ブラック,iClever,iClever,パソコン・周辺機器 > キーボード・マウス・入力機器 > ゲーミングキーボード,1386,42,300,2,3990,3352,1896,2367,47.5,14.0,0.71,0.36,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0D86XCN4G
A,B0D1VDZ34M,MIATONE Bluetooth スピーカー 360°サウンド 重低音モデル IPX7防水 ワイヤレス お風呂 ブルートゥース スピーカー デュアルパッシブラ,MIATONE,MIATONE,家電＆カメラ > ポータブルオーディオ > ポータブルスピーカー・ドック,7984,42,100,2,2759,2759,1511,1822,54.8,14.0,0.71,0.36,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0D1VDZ34M
A,B0FB9JHXTX,CIO SMARTCOBY TRIO 35W モバイルバッテリー PD USB-C×2 USB-A×1 大容量20000mAh (ホワイト),CIO,CIO,家電＆カメラ > 携帯電話・スマートフォン > 携帯電話・スマートフォンアクセサリ,3666,42,100,2,4470,4470,2623,3396,58.7,14.0,0.71,0.36,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0FB9JHXTX
B,B0FJY1KB32,"Anker Prime Wireless Charging Station (3-in-1, MagGo, AirCool, Dock Stand)",Anker,Anker,家電＆カメラ > 携帯電話・スマートフォン > 携帯電話・スマートフォンアクセサリ,5804,42,50,2,17990,15990,10061,13864,55.9,14.0,0.71,0.36,標準2,332,大手/海外疑い,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0FJY1KB32
