メーカー,レーン,要注意,判定理由,商号候補,法人格表記,該当商品数,主カテゴリ,第三者セラー数,屋号型セラー数,CNスコア,CNシグナル,想定仕入れ上限の中央値,Amazon価格の中央値,代表商品,代表ASIN,メーカー検索
ノーブランド品,除外:ノーブランド,,メーカー名が特定できない(ノーブランド品/Generic),ノーブランド品,,15,おもちゃ,6,3,0,,1411,3198,日立 HITACHI NET-KV5 001 洗濯機用糸くずフィルター （下）,B09ZDD8R65,https://www.google.com/search?q=%E3%83%8E%E3%83%BC%E3%83%96%E3%83%A9%E3%83%B3%E3%83%89%E5%93%81%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Generic,除外:ノーブランド,,メーカー名が特定できない(ノーブランド品/Generic),AJP-MJD,,2,スポーツ&アウトドア,4,1,0,,1456,3340,キャップライト 充電式 ヘッドライト 帽子ライト ヘルメット対応 軽量38g モード記憶 赤色灯搭載 センサー機能付き 釣り・キャンプ・作業用 収納ボックス＆日,B0G4VB69LP,https://www.google.com/search?q=Generic%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
講談社,除外:メディア,,再販制度対象(法人化でも解けない),講談社,あり,18,本,7,3,0,,3576,8039,ちいかわ なんか小さくてかわいいやつ(6)なんか光ってて旅したくなるご朱印帳付き特装版 (講談社キャラクターズA),4065339839,https://www.google.com/search?q=%E8%AC%9B%E8%AB%87%E7%A4%BE%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
ポニーキャニオン,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),ポニーキャニオン,,16,DVD,5,2,0,,6258,11433,海猿 プレミアムDVD-BOX,B00069LUJK,https://www.google.com/search?q=%E3%83%9D%E3%83%8B%E3%83%BC%E3%82%AD%E3%83%A3%E3%83%8B%E3%82%AA%E3%83%B3%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
ジェイストーム,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),ジェイ・ストーム,あり,14,DVD,6,2,0,,2326,8110,ARASHI BLAST in Hawaii(初回限定盤),B00UF5RH7O,https://www.google.com/search?q=%E3%82%B8%E3%82%A7%E3%82%A4%E3%82%B9%E3%83%88%E3%83%BC%E3%83%A0%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
宝島社,除外:メディア,,再販制度対象(法人化でも解けない),宝島社,,12,本,6,5,0,,1082,4450,リンネル 2025年10月号,B0FG2ZTJ2P,https://www.google.com/search?q=%E5%AE%9D%E5%B3%B6%E7%A4%BE%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Paramount,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),Paramount,,12,DVD,6,2,0,,3834,7616,Indiana Jones Quadrilogia (5 Blu-Ray) [Italian Edition],B00JJ19M9Q,https://www.google.com/search?q=Paramount%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
ワーナー・ブラザース・ホームエンターテイメント,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),Happinet,,11,DVD,6,2,0,,3378,7890,マッドマックス 怒りのデス・ロード<ブラック&クローム>エディション ブルーレイ スチールブック仕様(数量限定生産/2枚組) [Blu-ray],B076H6J8LS,https://www.google.com/search?q=%E3%83%AF%E3%83%BC%E3%83%8A%E3%83%BC%E3%83%BB%E3%83%96%E3%83%A9%E3%82%B6%E3%83%BC%E3%82%B9%E3%83%BB%E3%83%9B%E3%83%BC%E3%83%A0%E3%82%A8%E3%83%B3%E3%82%BF%E3%83%BC%E3%83%86%E3%82%A4%E3%83%A1%E3%83%B3%E3%83%88%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
バンダイビジュアル,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),バンダイビジュアル,,7,DVD,6,0,0,,8415,14444,【Amazon.co.jp限定】 ガールズ&パンツァー 劇場版 (特装限定版) (戦車トークCD付) [Blu-ray],B01BMC7MIC,https://www.google.com/search?q=%E3%83%90%E3%83%B3%E3%83%80%E3%82%A4%E3%83%93%E3%82%B8%E3%83%A5%E3%82%A2%E3%83%AB%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
NBCユニバーサル・エンターテイメントジャパン,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),NBCユニバーサル・エンターテイメントジャパン,,7,DVD,5,2,0,,3945,7856,バック・トゥ・ザ・フューチャー トリロジー 30thアニバーサリー・デラックス・エディション スチールブック・ブルーレイ [Blu-ray],B0142J2U6Q,https://www.google.com/search?q=NBC%E3%83%A6%E3%83%8B%E3%83%90%E3%83%BC%E3%82%B5%E3%83%AB%E3%83%BB%E3%82%A8%E3%83%B3%E3%82%BF%E3%83%BC%E3%83%86%E3%82%A4%E3%83%A1%E3%83%B3%E3%83%88%E3%82%B8%E3%83%A3%E3%83%91%E3%83%B3%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
