メーカー,該当商品数,主なカテゴリ,判定,判定理由,規模手判定,日本実体シグナル,海外シグナル,卸の証拠,国内独立セラー例,国内独立セラー数,独立セラー数,実セラー数_現行,想定仕入れ金額の中央値,代表ASIN,代表商品名,代表Amazonページ,メーカー検索
ウォルト・ディズニー・ジャパン株式会社,54,DVD,条件付き（再販/版元カテゴリ）,ルートカテゴリ=DVD,未判定,JAN45/49／manufacturer日本語／メーカー名日本語／日本法人格,なし,あり,万福堂ブックストア / （最速配達）Shop　Cepure オンライン支店 / オフィスユウ,4,6,6,4295,B0019BE334,アラジン スペシャル・エディション [DVD],https://www.amazon.co.jp/dp/B0019BE334,https://www.google.com/search?q=%E3%82%A6%E3%82%A9%E3%83%AB%E3%83%88%E3%83%BB%E3%83%87%E3%82%A3%E3%82%BA%E3%83%8B%E3%83%BC%E3%83%BB%E3%82%B8%E3%83%A3%E3%83%91%E3%83%B3%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
UNIVERSAL MUSIC GROUP,38,ミュージック,条件付き（再販/版元カテゴリ）,ルートカテゴリ=ミュージック,未判定,JAN45/49／manufacturer日本語,なし,あり,バンダレコードweb店 / ときめき ライフ / エスネット ストアー,5,6,6,3405,B0D58WKG7X,TOMORROW X TOGETHER ＜ACT : SWEET MIRAGE＞ IN JAPAN (初回限定盤)(3枚,https://www.amazon.co.jp/dp/B0D58WKG7X,https://www.google.com/search?q=UNIVERSAL%20MUSIC%20GROUP%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Universal,34,DVD,条件付き（再販/版元カテゴリ）,ルートカテゴリ=DVD,未判定,JAN45/49／manufacturer日本語,なし,あり,★am store★ご購入前に店舗名をクリックし「出品者について」をお読みください / 東京エムケイセンター本店 / Kinki Audio since 1968 (適格請求書発行店),3,4,4,4417,B01DDGU9YE,デンジャラス・ウーマン~デラックス・エディション(初回限定盤)(DVD付),https://www.amazon.co.jp/dp/B01DDGU9YE,https://www.google.com/search?q=Universal%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
SONY MUSIC,30,ミュージック,条件付き（再販/版元カテゴリ）,ルートカテゴリ=ミュージック,未判定,JAN45/49／manufacturer日本語,なし,あり,総合アニメショップ「赤い熊さん」(oricon/Billboard加盟店) / エスネット ストアー / ときめき ライフ,5,5,5,4076,B0FYNTH1LX,EPIPHANY at TOKYO DOME 2025.06.15 (初回生産限定盤) (DVD) - UVERworl,https://www.amazon.co.jp/dp/B0FYNTH1LX,https://www.google.com/search?q=SONY%20MUSIC%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
WARNER BROS,23,DVD,条件付き（再販/版元カテゴリ）,ルートカテゴリ=DVD,未判定,なし,なし,あり,グローバル輸入館 / うきうき輸入市場(年中無休出荷),2,5,5,3970,B007UQRW62,Singin' In The Rain: 60th Anniversary Collector's Edition (B,https://www.amazon.co.jp/dp/B007UQRW62,https://www.google.com/search?q=WARNER%20BROS%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
ワーナーホームビデオ,23,DVD,条件付き（再販/版元カテゴリ）,ルートカテゴリ=DVD,未判定,JAN45/49／manufacturer日本語／メーカー名日本語,なし,あり,ＳＨＯＰ　ＫＵＲＯ　真心を込めてお届けします☆ / Beautiful Lifeショップ / 未来屋陶商店,3,5,5,3322,B009KKHOX2,ダークナイト トリロジー ブルーレイBOX(初回数量限定生産) [Blu-ray],https://www.amazon.co.jp/dp/B009KKHOX2,https://www.google.com/search?q=%E3%83%AF%E3%83%BC%E3%83%8A%E3%83%BC%E3%83%9B%E3%83%BC%E3%83%A0%E3%83%93%E3%83%87%E3%82%AA%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Sony Pictures Home Entertainment,21,DVD,条件付き（再販/版元カテゴリ）,ルートカテゴリ=DVD,未判定,JAN45/49／manufacturer日本語,なし,あり,アイルオンラインストア ※すり替え対策店※ ★賞味期限あるものはコンディションにて要確認★ / レインボードラゴンオンラインストア / ホビー通販～未来屋～,4,5,5,4443,B0CFYF162D,バイオハザード：デスアイランド　プレミアム・エディション(初回生産限定) [Blu-ray],https://www.amazon.co.jp/dp/B0CFYF162D,https://www.google.com/search?q=Sony%20Pictures%20Home%20Entertainment%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Disney(ディズニー),20,DVD,条件付き（再販/版元カテゴリ）,ルートカテゴリ=DVD,未判定,メーカー名日本語,なし,あり,月夜商店 / インポートショップ泉堂,2,6,6,3166,B07BZ5F71X,Avengers: Infinity War,https://www.amazon.co.jp/dp/B07BZ5F71X,https://www.google.com/search?q=Disney%28%E3%83%87%E3%82%A3%E3%82%BA%E3%83%8B%E3%83%BC%29%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
任天堂,20,ゲーム,条件付き（再販/版元カテゴリ）,ルートカテゴリ=ゲーム,未判定,JAN45/49／manufacturer日本語／メーカー名日本語,なし,あり,PENTACT JAPAN(土・日・祝休まず出荷 / インボイス登録店) / らいぶShop,5,6,5,2734,B078Y35VK4,星のカービィ スターアライズ - Switch,https://www.amazon.co.jp/dp/B078Y35VK4,https://www.google.com/search?q=%E4%BB%BB%E5%A4%A9%E5%A0%82%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
20TH CENTURY STUDIOS,18,DVD,条件付き（再販/版元カテゴリ）,ルートカテゴリ=DVD,未判定,なし,なし,あり,グローバル輸入館 / ユウダイストア / インポートショップ泉堂,4,5,5,4965,B00E9PMMX0,Star Wars Trilogy Episodes IV-VI [Blu-ray],https://www.amazon.co.jp/dp/B00E9PMMX0,https://www.google.com/search?q=20TH%20CENTURY%20STUDIOS%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
