順位,スコア,メーカー名,正式商号,法人番号,所在地,公式HP,電話,問い合わせフォームURL,メール,確度,取引可否シグナル,備考,出典URL,該当商品数,主なカテゴリ,想定仕入れ金額の中央値,Amazon価格の中央値,代表商品名
1,2.6218,宝島社,株式会社宝島社,,東京都千代田区一番町25番地,https://tkj.jp/,03-3239-0181,,,確定,対象外(大手/流通構造),電話は総務部（平日10-18時）。公式FAQに掲載。フォームURLは特定できず未取得。大手出版社（従業員206名・資本金3億円）で、初回小ロットの直取引の相手ではない,https://tkj.jp/company/outline/index.html ; https://tkj.jp/faq/,12,本,1082,4450,mont-bell 50th ANNIVERSARY BOOK (TJMOOK)
2,2.1708,ウォルト・ディズニー・ジャパン株式会社,ウォルト・ディズニー・ジャパン株式会社,5013201005431,〒105-0001 東京都港区虎ノ門1丁目23番1号 虎ノ門ヒルズ森タワー,http://www.disney.co.jp/,03-6752-2300,,,候補,対象外(大手/流通構造),法人番号と所在地は gBizINFO（経産省）で確認＝確定。ただし電話 03-6752-2300 は houjin.jp / PITACT / マピオンの第三者DBのみで、公式サイトでは裏が取れていないため行全体を候補とした。ライセンス管理会社であり仕入れ先ではない,https://info.gbiz.go.jp/hojin/ichiran?hojinBango=5013201005431 ; https://houjin.jp/c/5013201005431,56,DVD,4110,9790,スター・ウォーズ コンプリート・サーガ ブルーレイコレクション(9枚組) (初回生産限定) [Blu-ray]
3,1.8105,ポニーキャニオン,株式会社ポニーキャニオン,,〒106-8487 東京都港区六本木一丁目5番17号 泉ガーデンANNEX,https://www.ponycanyon.biz/,03-6230-9700,https://www.ponycanyon.biz/contact/,,確定,対象外(大手/流通構造),フォームは法人向け窓口が明示されている（一般客はカスタマーセンターへ誘導）。電話 03-6230-9700 はマイナビ掲載の代表番号で公式サイト未確認のため参考。売上360億円の大手,https://www.ponycanyon.biz/company/outline/ ; https://www.ponycanyon.biz/contact/,16,DVD,6258,11433,I LOVE スヌーピー THE PEANUTS MOVIE 3枚組3D・2Dブルーレイ&DVD(初回生産限定) [Blu-ray]
4,1.7712,愛知電線,愛知電線株式会社,,〒456-0059 愛知県名古屋市熱田区八番二丁目17番9号,https://www.aichidensen.co.jp/,052-661-3891,https://www.aichidensen.co.jp/contact/,,確定,要注意(拒否表示あり),★フォームに営業お断りの明記あり:「こちらのメールフォームからのセールス・勧誘等は、『特定電子メールの送信に関する法律』に基づき、固くお断りします」「セールス・勧誘等があった場合、迷惑メール相談センターに通報します」。**このフォームから営業してはいけない**（法務B §9-3）。1925年創業・従業員70名・資本金1600万円の中小メーカーで本丸に近いが、接触するなら電話または別ルート,https://www.aichidensen.co.jp/company/ ; https://www.aichidensen.co.jp/contact/,6,産業・研究開発用品,1800,6500,愛知電線 VVF ケーブル3芯 2.0mm 20m 灰色 VVF3×2.0M20
5,1.6882,コナミデジタルエンタテインメント(Konami Digital Entertainment),株式会社コナミデジタルエンタテインメント,,〒104-0061 東京都中央区銀座1丁目11番1号,https://www.konami.com/games/,03-6867-0573,https://www.konami.com/games/inquiry/jp/,,確定,対象外(大手/流通構造),電話は本店代表。フォームはお客様相談室（消費者向け）。大手で直取引の相手ではない,https://www.konami.com/games/corporate/ja/ ; https://www.konami.com/games/contact/ja/,6,ゲーム,3353,10788,eBASEBALLプロ野球スピリッツ2021 グランドスラム
6,1.5954,本間ゴルフ,"株式会社本間ゴルフ（HONMA GOLF CO., LTD.）",,〒106-0041 東京都港区麻布台1-3-1 麻布台ヒルズ森JPタワー46階（東京本社）／酒田工場 〒998-8550 山形県酒田市宮海字中砂畑27-18,https://www.honmagolf.com/jp,0120-941-380,https://honmagolf-ec.com/jp/inquiry/,,確定,対象外(大手/流通構造),グローバル本社は上海。日本側は東京本社と酒田工場。従業員712名の上場企業で、初回小ロットの直取引の相手ではない,https://www.honmagolf.com/jp/corporate-facts ; https://honmagolf-ec.com/jp/inquiry/,4,スポーツ＆アウトドア,876,4330,ホンマ ゴルフ ボール TW-X TW-S 2024年モデル 1ダース 12球入り ホワイト イエロー 3ピース ツアー系 スピン 飛距離 ディスタンス ソフト ゴルフボール TO
7,1.3697,詰め替えそのまま,株式会社三輝,,〒144-0032 東京都大田区北糀谷1-20-8 三輝ビル,https://sanki-ota.com/,03-3742-2345,https://sanki-ota.com/contact,info@sanki-web.net,確定,有望(小ロット/OEM/B2Bの明示あり),★本丸候補。1968年創業・大田区の自社工場を持つ中小メーカー。『詰め替えそのまま』は自社ブランド製品。サイトに『お問合せ / 資料請求』窓口があり、営業お断りの記載は見当たらない。メールは公式通販サイトの会社概要に公開（組織アドレス）。**初回小ロットの交渉相手として最有力**,https://www.sanki-web.net/html/company.html ; https://sanki-ota.com/contact,4,ホーム＆キッチン,884,2805,詰め替えそのまま MINI MS-6W シャンプーボトル ホワイト 3個組み
8,1.347,カプコン(CAPCOM),"株式会社カプコン（CAPCOM CO., LTD.）",,〒540-0037 大阪市中央区内平野町三丁目1番3号,https://www.capcom.co.jp/,06-6920-3600,https://www.capcom.co.jp/ir/inquiry.html,,確定,要注意(拒否表示あり),"★接触方法の指定あり:『営業・ご提案については書面にて、カプコン本社宛にお送りください』（お問い合わせ窓口ページに明記）。電話・フォームでの営業は不可。東証上場・連結売上1,953億円の大手で直取引の相手ではない",https://www.capcom.co.jp/ir/company/info.html ; https://www.capcom.co.jp/ir/inquiry/index_01-2.html,4,ゲーム,3657,11200,バイオハザード レクイエム デラックスエディション【早期購入特典】グレース コスチューム「APOCALYPSE」が入手できるダウンロードコード 同梱
9,1.3343,ジェイストーム,株式会社ストームレーベルズ（旧・株式会社ジェイ・ストーム / 2024-01-01 社名変更）,6011001041935,〒107-0052 東京都港区赤坂9丁目6番35号,https://www.storm-labels.co.jp/,,,,候補,要注意(拒否表示あり),★電話は意図的に空欄にした。見つかった 03-3470-5560 は『採用担当専用※お電話でのお問合せは極力ご遠慮ください』と明記されており、営業窓口ではない（法務B §9-3 の趣旨に従い、拒否の意思表示がある連絡先は登録しない）。法人番号はWikipedia由来のため候補。レコード会社であり仕入れ先ではない,https://job.mynavi.jp/27/pc/search/corp254335/outline.html ; https://ja.wikipedia.org/wiki/ストームレーベルズ,14,DVD,2326,8110,ARASHI Anniversary Tour 5×20(DVD)(初回仕様)
10,1.334,Disney(ディズニー),ウォルト・ディズニー・ジャパン株式会社,5013201005431,〒105-0001 東京都港区虎ノ門1丁目23番1号 虎ノ門ヒルズ森タワー,http://www.disney.co.jp/,03-6752-2300,,,候補,重複(同一法人の別行),『ウォルト・ディズニー・ジャパン株式会社』行と同一法人。名寄せの取りこぼし（別行として2つ存在する）。電話は第三者DBのみで公式未確認,https://info.gbiz.go.jp/hojin/ichiran?hojinBango=5013201005431,20,DVD,3166,7848,The Rocky Horror Picture Show
11,1.3314,マタインク,,,,,,,,不明,連絡不可,**取得ゼロ。** 検索結果はすべて無関係な互換インク業者（合同会社インクマニア／互換インク販売株式会社／インク王国／合資会社スカイホース）で、『マタインク』というブランドの運営元に一致するものはなかった。公式サイト・法人いずれも特定できず。**同業他社の連絡先を掴む典型的な罠なので、あえて空欄のままにした**,,17,パソコン・周辺機器,674,1903,マタインク BCI-331 BCI-330 6本セット キャノン用 インク 純正 と併用可 331 330 プリンター TS8730 インク
12,1.3246,ワーナーホームビデオ,ワーナー ブラザース ジャパン合同会社（Warner Bros. Japan LLC）,5010401016820,〒105-5515 東京都港区虎ノ門2-6-1 虎ノ門ヒルズステーションタワー15階,https://www.warnerbros.co.jp/,03-5251-6950,,,候補,対象外(大手/流通構造),『ワーナーホームビデオ』はブランド名で、法人はワーナー ブラザース ジャパン合同会社（旧・ワーナーエンターテイメントジャパン株式会社）。商号・所在地は公式サイトで確認。電話と法人番号は第三者DBのみのため行全体を候補とした。映画配給・ライセンス事業者であり仕入れ先ではない,https://www.warnerbros.co.jp/company/outline/ ; https://companydata.tsujigawa.com/company/5010401016820/,23,DVD,3322,7422,Casablanca
13,1.2412,モリドライブ(MORIDRIVE),"ルート産業株式会社（ROOT SANGYO CO.,LTD.）",,〒270-0161 千葉県流山市鰭ヶ崎2097,https://rootsangyo.co.jp/,04-7150-3541,,,確定,有望(小ロット/OEM/B2Bの明示あり),★本丸候補。1978年創業・従業員12名・資本金1000万円の中小メーカー。『MORIDRIVE』は自社オリジナルブランド。会社情報に『企業様向けのご提案も行っております』と明記＝**B2B取引を自ら募集している**。営業お断りの記載なし,https://rootsangyo.co.jp/company/,2,車＆バイク,682,5575,モリドライブ エンジンオイル サイレントプラス 5W-30 3L SP GF-6A 全合成油 四輪車 軽自動車 ルート産業 MORIDRIVE
14,1.237,オーム社,"株式会社オーム社（Ohmsha, Ltd.）",2010001013304,〒101-8460 東京都千代田区神田錦町3-1,https://www.ohmsha.co.jp/,03-3233-0641,,,確定,対象外(大手/流通構造),法人番号・所在地は gBizINFO（経産省）で確認。電話は自然科学書協会の会員名簿（業界団体の一次資料）。1914年創業の技術書出版社。出版社は取次経由の流通が基本で、直取引の相手ではない,https://info.gbiz.go.jp/hojin/ichiran?hojinBango=2010001013304 ; https://www.nspa.or.jp/publishers/ohmsha/,2,本,554,4420,ぜんぶ絵で見て覚える 第2種電気工事士 学科試験 すい～っと合格 2025年版
15,1.2345,ロイヤルカナン,"ロイヤルカナン ジャポン合同会社（ROYAL CANIN JAPON, Inc.）",,〒108-0075 東京都港区港南1-2-70 品川シーズンテラス7階,https://royalcanin.jp/,0120-125-850,,,確定,連絡可,仏マース傘下の日本法人（従業員215名）。電話はお客様相談室（総合栄養食向け／動物病院向けは 0120-618-505）。サイトにあるメール rcj-recruit@royalcanin.com は**採用専用のため採用しなかった**。ペットフードは正規流通の管理が厳しく、初回小ロットの直取引は現実的でない,https://royalcanin.jp/company/profile ; https://www.royalcanin.com/jp/contact-us,17,ペット用品,2347,5850,ロイヤルカナン FBN ペルシャ・チンチラ・ヒマラヤン 成猫用 2kg
16,1.1777,講談社,株式会社講談社（KODANSHA Ltd.）,,〒112-8001 東京都文京区音羽2-12-21,https://www.kodansha.co.jp/,,,,確定,連絡不可,"電話は意図的に空欄。公式サイトで見つかったのは人事部採用担当（03-5395-3416）のみで、営業窓口の番号ではない。出版社は取次経由の流通が基本で直取引の相手ではない。売上1,710億円",https://www.kodansha.co.jp/company/about ; https://recruit.kodansha.co.jp/corporate/,18,本,3576,8039,ドラゴン桜 全21巻完結セット (モーニングKC)
17,1.1479,タカギ(Takagi),株式会社タカギ,,〒802-8540 福岡県北九州市小倉南区堀越413（本社工場）,https://takagi.co.jp/,048-615-3551,https://hi-business.takagi.co.jp/corporate.php,b2b@takagi.co.jp,確定,有望(小ロット/OEM/B2Bの明示あり),"★**法人取引専用の窓口が公開されている稀なケース**。電話 048-615-3551 とメール b2b@takagi.co.jp はいずれも受注センター（埼玉県さいたま市）の B2B 窓口。代表番号は 093-962-0941。売上394億円・従業員1,426名の大手だが、B2B 窓口が明示されている点で打診の余地はある",https://takagi.co.jp/company/outline.html ; https://hi-business.takagi.co.jp/corporate.php,3,ホーム＆キッチン,1113,3300,タカギ(takagi) コネクター ホース ジョイント 三方コネクターコック付(FJ) 分岐 G099FJ 4.5 x 15.2 x 18.8 cm
18,1.1406,ワーナーミュージック・ジャパン,株式会社ワーナーミュージック・ジャパン,7010401002133,〒106-0032 東京都港区六本木1丁目4番5号,https://wmg.jp/,,https://supportform.jp/wmj,,候補,対象外(大手/流通構造),米ワーナーミュージック グループの日本法人。**電話は空欄**（公式サイトに記載なし）。法人番号・所在地は第三者DB由来のため行全体を候補とした。★問い合わせフォームには『**中古品をご購入された場合』『フリーマーケット・オークション・個人間のネット通販などでご購入された場合』は商品不良の対応対象外**と明記されており、消費者向け窓口である,https://wmg.jp/corporate/company/ ; https://pitact.com/companies/detail/26121_7010401002133,10,ミュージック,2623,9415,【Amazon.co.jp限定】瞬間的シックスセンス - あいみょん (メガジャケ付) [Analog]
19,1.1396,Makita(マキタ),株式会社マキタ（Makita Corporation）,,〒446-8502 愛知県安城市住吉町3丁目11番8号,https://www.makita.co.jp/,0566-98-1711,https://www.makita.co.jp/inquiry/,,確定,対象外(大手/流通構造),"電話は本社代表。消費者窓口は 0120-17-1197。連結売上7,776億円・連結従業員17,586名の東証上場大手で、初回小ロットの直取引の相手ではない",https://www.makita.co.jp/company/about/data/ ; https://www.makita.co.jp/inquiry/,6,DIY・工具・ガーデン,2244,5910,マキタ アルミケース（TD021DS用） 823295-6
