順位,メーカー名,スコア,カテゴリ係数,該当商品数,想定仕入れ金額の中央値,Amazon価格の中央値,消化月数の中央値,主なカテゴリ,リスク区分あり件数,代表商品名,代表ASIN
1,SUN-S(サンエス),1.0451,1.3,1,702,3580,1,産業・研究開発用品,0,サンエス【RD9010H】空調風神服用 斜めハイパワーファン2個セット／オリジナルステッカー付,B082NKNDXS
2,タイガーゴム,1.0321,1.2,1,249,1780,1,おもちゃ,0,【縁日 景品 水ヨーヨーセット】水ヨーヨー クリップ付き 100個 セット ヨーヨーすくい ヨーヨー釣り 夏祭り【Festival Plaza】,B0D9WH6KDY
3,バイクハンド(Bike Hand),1.0058,1.2,1,288,1780,1,スポーツ＆アウトドア,0,BIKE HAND 自転車 ペダルレンチ 高トルク 15mm対応 プロフェッショナル 工具（YC-163L）,B0BMWQ9MZM
4,Hikari(ヒカリ),0.9865,1.2,1,338,1900,1,ペット用品,0,「ヒカリ (Hikari) ひかりクレスト タートルスタンドパック 250g」 2個セット,B07WFSJ9QS
5,アセキ,0.9539,1.3,2,3355,6973,1,ホーム＆キッチン,0,"アセキ ジューサー スロージューサー 搾りカス分離 低速回転 小型 ミキサー 高い搾汁率 酸化しにくい 取り付け簡単(ブラック, Mサイズ)",B09MD4LBF3
6,トキワ商事,0.9528,1.2,1,585,2840,1,おもちゃ,0,【タイガーキャット】トキワ商事 スーパーボール ミックス 18mm (まとめ買い・500入),B0993CSLG9
7,快適設計IBR,0.9527,1.3,1,529,1980,1,産業・研究開発用品,0,[快適設計IBR] KN95 マスク 不織布 5層 CNAS機関認証済み 旧製品「レギュラー」の新バージョン 立体構造 ノーズスポンジ付き 曇りにくい 耳が痛くなりにくい 20枚入,B0DX1R9SK6
8,大石天狗堂(Ooishi Tengudo),0.9493,1.2,1,1525,7300,1,おもちゃ,0,大石天狗堂(Ooishi Tengudo) 小倉百人一首 歌かるた 標準取札,B001CIQ49A
9,イースター株式会社,0.9472,1.2,3,156,1762,2,ペット用品,0,イースター ジリスセレクションプロ グルテンフリー 750g,B0G5KJ7JFH
10,コモライフ,0.9452,1.3,1,544,1993,1,DIY・工具・ガーデン,0,コモライフ サッと使える緊急携帯トイレ 18回分 600cc 非常用トイレ 簡易 携帯 トイレ 防災 男女兼用 凝固剤,B09QSJ4MQ1
11,富士フレーバー,0.9323,1.3,1,504,1782,1,DIY・工具・ガーデン,0,富士フレーバー タバコシバンムシ 誘引 捕獲 セット ニューセリコ 2枚入り フェロモントラップ,B07JR1SNN4
