display,term,n_hits,corporate_number,gbiz_name,location,employee_number,company_url,status,gbiz_url
株式会社宇野刷毛ブラシ製作所,宇野刷毛ブラシ製作所,1,6010601047549,株式会社宇野刷毛ブラシ製作所,東京都墨田区向島３丁目１番５号,,,-,https://info.gbiz.go.jp/hojin/ichiran?hojinBango=6010601047549
有限会社大橋量器,大橋量器,1,1200002015090,有限会社大橋量器,岐阜県大垣市西外側町２丁目８番地,,,-,https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1200002015090
株式会社木村硝子店,木村硝子店,5,3010001002090,株式会社木村硝子店,東京都文京区湯島３丁目１０番７号,18,http://www.kimuraglass.co.jp,-,https://info.gbiz.go.jp/hojin/ichiran?hojinBango=3010001002090
朝倉染布株式会社,朝倉染布,1,1070001015535,朝倉染布株式会社,群馬県桐生市浜松町１丁目１３番２４号,95,http://www.asakura-senpu.co.jp,-,https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1070001015535
廣田硝子株式会社,廣田硝子,1,8010601014308,廣田硝子株式会社,東京都墨田区錦糸２丁目６番５号,,,-,https://info.gbiz.go.jp/hojin/ichiran?hojinBango=8010601014308
河野製紙株式会社,河野製紙,1,9490001001015,河野製紙株式会社,高知県高知市下島町７１番地,123,,-,https://info.gbiz.go.jp/hojin/ichiran?hojinBango=9490001001015
守田漆器株式会社,守田漆器,1,8220001013599,守田漆器株式会社,石川県加賀市山中温泉上原町ワ５２８番地,,,-,https://info.gbiz.go.jp/hojin/ichiran?hojinBango=8220001013599
池本刷子工業株式会社,池本刷子工業,1,7122001000274,池本刷子工業株式会社,大阪府東大阪市玉串町西１丁目３番２７号,,,-,https://info.gbiz.go.jp/hojin/ichiran?hojinBango=7122001000274
楠橋紋織株式会社,楠橋紋織,1,9500001011482,楠橋紋織株式会社,愛媛県今治市宅間甲３１９番地,87,,-,https://info.gbiz.go.jp/hojin/ichiran?hojinBango=9500001011482
側島製罐株式会社,側島製罐,1,3180001030950,側島製罐株式会社,愛知県名古屋市中村区名駅南２丁目１３番１８号,40,,-,https://info.gbiz.go.jp/hojin/ichiran?hojinBango=3180001030950
金野タオル株式会社,金野タオル,1,6120101039548,金野タオル株式会社,大阪府泉佐野市羽倉崎１丁目５番３１号,,,-,https://info.gbiz.go.jp/hojin/ichiran?hojinBango=6120101039548
本野はきもの工業,本野はきもの,0,,,,,,,
株式会社北尾化粧品部,北尾化粧品部,1,8120001017255,株式会社北尾化粧品部,大阪府大阪市生野区中川西１丁目２番２０号,21,,-,https://info.gbiz.go.jp/hojin/ichiran?hojinBango=8120001017255
株式会社清水硝子,清水硝子,6,9011801002134,株式会社清水硝子,東京都葛飾区堀切４丁目６４番７号,6,https://shimizuglass.com/,-,https://info.gbiz.go.jp/hojin/ichiran?hojinBango=9011801002134
木内籐材工業株式会社,木内籐材工業,1,4010001001991,木内籐材工業株式会社,東京都文京区千石４丁目４０番２４号,,,-,https://info.gbiz.go.jp/hojin/ichiran?hojinBango=4010001001991
小野甚味噌醤油醸造株式会社,小野甚味噌醤油醸造,0,,,,,,,
七福タオル株式会社,七福タオル,1,1500001012199,七福タオル株式会社,愛媛県今治市富田新港１丁目２番２,69,https://www.shichifuku-towel.co.jp,-,https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1500001012199
株式会社高柳製茶,高柳製茶,2,4080001013832,株式会社高柳製茶,静岡県牧之原市勝田２３１０番地の４,25,,-,https://info.gbiz.go.jp/hojin/ichiran?hojinBango=4080001013832
亀崎染工有限会社,亀崎染工,0,,,,,,,
株式会社ビスポーク,ビスポーク,65,1010002006902,有限会社アオキビスポーク,東京都千代田区神田神保町３丁目２番地,,,-,https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1010002006902
